Date,Local Start Time,Away Team,Home Team,Venue
2025-09-07,01:10 PM MST,Boston Red Sox,Arizona Diamondbacks,Chase Field
2025-09-08,06:40 PM EDT,Kansas City Royals,Cleveland Guardians,Progressive Field
2025-09-08,06:40 PM EDT,Washington Nationals,Miami Marlins,loanDepot park
2025-09-08,06:45 PM EDT,New York Mets,Philadelphia Phillies,Citizens Bank Park
2025-09-08,07:15 PM EDT,Chicago Cubs,Atlanta Braves,Truist Park
2025-09-08,07:05 PM CDT,Milwaukee Brewers,Texas Rangers,Globe Life Field
2025-09-08,06:38 PM PDT,Minnesota Twins,Los Angeles Angels,Angel Stadium
2025-09-08,06:40 PM PDT,Cincinnati Reds,San Diego Padres,Petco Park
2025-09-08,06:40 PM PDT,St. Louis Cardinals,Seattle Mariners,T-Mobile Park
2025-09-08,06:45 PM PDT,Arizona Diamondbacks,San Francisco Giants,Oracle Park
2025-09-08,07:05 PM PDT,Boston Red Sox,Athletics,Sutter Health Park
2025-09-08,07:10 PM PDT,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium
2025-09-09,06:35 PM EDT,Pittsburgh Pirates,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-09,06:40 PM EDT,Kansas City Royals,Cleveland Guardians,Progressive Field
2025-09-09,06:40 PM EDT,Washington Nationals,Miami Marlins,loanDepot park
2025-09-09,06:45 PM EDT,New York Mets,Philadelphia Phillies,Citizens Bank Park
2025-09-09,07:05 PM EDT,Detroit Tigers,New York Yankees,Yankee Stadium
2025-09-09,07:07 PM EDT,Houston Astros,Toronto Blue Jays,Rogers Centre
2025-09-09,07:15 PM EDT,Chicago Cubs,Atlanta Braves,Truist Park
2025-09-09,06:40 PM CDT,Tampa Bay Rays,Chicago White Sox,Rate Field
2025-09-09,07:05 PM CDT,Milwaukee Brewers,Texas Rangers,Globe Life Field
2025-09-09,06:38 PM PDT,Minnesota Twins,Los Angeles Angels,Angel Stadium
2025-09-09,06:40 PM PDT,Cincinnati Reds,San Diego Padres,Petco Park
2025-09-09,06:40 PM PDT,St. Louis Cardinals,Seattle Mariners,T-Mobile Park
2025-09-09,06:45 PM PDT,Arizona Diamondbacks,San Francisco Giants,Oracle Park
2025-09-09,07:05 PM PDT,Boston Red Sox,Athletics,Sutter Health Park
2025-09-09,07:10 PM PDT,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium
2025-09-10,01:35 PM CDT,Milwaukee Brewers,Texas Rangers,Globe Life Field
2025-09-10,12:35 PM PDT,Boston Red Sox,Athletics,Sutter Health Park
2025-09-10,12:45 PM PDT,Arizona Diamondbacks,San Francisco Giants,Oracle Park
2025-09-10,01:07 PM PDT,Minnesota Twins,Los Angeles Angels,Angel Stadium
2025-09-10,06:35 PM EDT,Pittsburgh Pirates,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-10,06:40 PM EDT,Kansas City Royals,Cleveland Guardians,Progressive Field
2025-09-10,06:40 PM EDT,Washington Nationals,Miami Marlins,loanDepot park
2025-09-10,06:45 PM EDT,New York Mets,Philadelphia Phillies,Citizens Bank Park
2025-09-10,07:05 PM EDT,Detroit Tigers,New York Yankees,Yankee Stadium
2025-09-10,07:07 PM EDT,Houston Astros,Toronto Blue Jays,Rogers Centre
2025-09-10,07:15 PM EDT,Chicago Cubs,Atlanta Braves,Truist Park
2025-09-10,06:40 PM CDT,Tampa Bay Rays,Chicago White Sox,Rate Field
2025-09-10,05:40 PM PDT,Cincinnati Reds,San Diego Padres,Petco Park
2025-09-10,06:40 PM PDT,St. Louis Cardinals,Seattle Mariners,T-Mobile Park
2025-09-10,07:10 PM PDT,Colorado Rockies,Los Angeles Dodgers,Dodger Stadium
2025-09-11,01:05 PM EDT,Pittsburgh Pirates,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-11,01:10 PM CDT,Tampa Bay Rays,Chicago White Sox,Rate Field
2025-09-11,03:07 PM EDT,Houston Astros,Toronto Blue Jays,Rogers Centre
2025-09-11,06:40 PM EDT,Washington Nationals,Miami Marlins,loanDepot park
2025-09-11,07:05 PM EDT,Detroit Tigers,New York Yankees,Yankee Stadium
2025-09-11,07:15 PM EDT,Kansas City Royals,Cleveland Guardians,Progressive Field
2025-09-11,07:15 PM EDT,New York Mets,Philadelphia Phillies,Citizens Bank Park
2025-09-11,06:40 PM PDT,Colorado Rockies,San Diego Padres,Petco Park
2025-09-11,06:40 PM PDT,Los Angeles Angels,Seattle Mariners,T-Mobile Park
2025-09-12,01:20 PM CDT,Tampa Bay Rays,Chicago Cubs,Wrigley Field
2025-09-12,06:45 PM EDT,Pittsburgh Pirates,Washington Nationals,Nationals Park
2025-09-12,06:45 PM EDT,Kansas City Royals,Philadelphia Phillies,Citizens Bank Park
2025-09-12,07:07 PM EDT,Baltimore Orioles,Toronto Blue Jays,Rogers Centre
2025-09-12,07:10 PM EDT,Texas Rangers,New York Mets,Citi Field
2025-09-12,07:10 PM EDT,Chicago White Sox,Cleveland Guardians,Progressive Field
2025-09-12,07:10 PM EDT,Detroit Tigers,Miami Marlins,loanDepot park
2025-09-12,07:10 PM EDT,New York Yankees,Boston Red Sox,Fenway Park
2025-09-12,07:15 PM EDT,Houston Astros,Atlanta Braves,Truist Park
2025-09-12,07:10 PM CDT,Arizona Diamondbacks,Minnesota Twins,Target Field
2025-09-12,07:10 PM CDT,St. Louis Cardinals,Milwaukee Brewers,American Family Field
2025-09-12,06:40 PM PDT,Colorado Rockies,San Diego Padres,Petco Park
2025-09-12,07:05 PM PDT,Cincinnati Reds,Athletics,Sutter Health Park
2025-09-12,07:10 PM PDT,Los Angeles Angels,Seattle Mariners,T-Mobile Park
2025-09-12,07:15 PM PDT,Los Angeles Dodgers,San Francisco Giants,Oracle Park
2025-09-13,01:20 PM CDT,Tampa Bay Rays,Chicago Cubs,Wrigley Field
2025-09-13,03:07 PM EDT,Baltimore Orioles,Toronto Blue Jays,Rogers Centre
2025-09-13,04:05 PM EDT,Pittsburgh Pirates,Washington Nationals,Nationals Park
2025-09-13,04:10 PM EDT,Texas Rangers,New York Mets,Citi Field
2025-09-13,04:10 PM EDT,Detroit Tigers,Miami Marlins,loanDepot park
2025-09-13,04:10 PM EDT,New York Yankees,Boston Red Sox,Fenway Park
2025-09-13,06:05 PM EDT,Kansas City Royals,Philadelphia Phillies,Citizens Bank Park
2025-09-13,06:10 PM EDT,Chicago White Sox,Cleveland Guardians,Progressive Field
2025-09-13,06:10 PM CDT,Arizona Diamondbacks,Minnesota Twins,Target Field
2025-09-13,07:15 PM EDT,Houston Astros,Atlanta Braves,Truist Park
2025-09-13,07:15 PM CDT,St. Louis Cardinals,Milwaukee Brewers,American Family Field
2025-09-13,05:40 PM PDT,Colorado Rockies,San Diego Padres,Petco Park
2025-09-13,06:05 PM PDT,Los Angeles Dodgers,San Francisco Giants,Oracle Park
2025-09-13,06:40 PM PDT,Los Angeles Angels,Seattle Mariners,T-Mobile Park
2025-09-13,07:05 PM PDT,Cincinnati Reds,Athletics,Sutter Health Park
2025-09-14,11:35 AM EDT,Pittsburgh Pirates,Washington Nationals,Nationals Park
2025-09-14,01:35 PM EDT,Kansas City Royals,Philadelphia Phillies,Citizens Bank Park
2025-09-14,01:35 PM EDT,Houston Astros,Atlanta Braves,Truist Park
2025-09-14,01:37 PM EDT,Baltimore Orioles,Toronto Blue Jays,Rogers Centre
2025-09-14,01:40 PM EDT,Texas Rangers,New York Mets,Citi Field
2025-09-14,01:40 PM EDT,Chicago White Sox,Cleveland Guardians,Progressive Field
2025-09-14,01:40 PM EDT,Detroit Tigers,Miami Marlins,loanDepot park
2025-09-14,01:10 PM CDT,Arizona Diamondbacks,Minnesota Twins,Target Field
2025-09-14,01:10 PM CDT,St. Louis Cardinals,Milwaukee Brewers,American Family Field
2025-09-14,01:20 PM CDT,Tampa Bay Rays,Chicago Cubs,Wrigley Field
2025-09-14,01:05 PM PDT,Cincinnati Reds,Athletics,Sutter Health Park
2025-09-14,01:05 PM PDT,Los Angeles Dodgers,San Francisco Giants,Oracle Park
2025-09-14,01:10 PM PDT,Colorado Rockies,San Diego Padres,Petco Park
2025-09-14,01:10 PM PDT,Los Angeles Angels,Seattle Mariners,T-Mobile Park
2025-09-14,07:10 PM EDT,New York Yankees,Boston Red Sox,Fenway Park
2025-09-15,06:40 PM EDT,Chicago Cubs,Pittsburgh Pirates,PNC Park
2025-09-15,06:45 PM EDT,Atlanta Braves,Washington Nationals,Nationals Park
2025-09-15,07:35 PM EDT,Toronto Blue Jays,Tampa Bay Rays,George M. Steinbrenner Field
2025-09-15,06:40 PM CDT,Baltimore Orioles,Chicago White Sox,Rate Field
2025-09-15,06:40 PM CDT,New York Yankees,Minnesota Twins,Target Field
2025-09-15,06:45 PM CDT,Cincinnati Reds,St. Louis Cardinals,Busch Stadium
2025-09-15,07:10 PM CDT,Texas Rangers,Houston Astros,Daikin Park
2025-09-15,06:40 PM MST,San Francisco Giants,Arizona Diamondbacks,Chase Field
2025-09-15,07:10 PM PDT,Philadelphia Phillies,Los Angeles Dodgers,Dodger Stadium
2025-09-16,06:45 PM EDT,Atlanta Braves,Washington Nationals,Nationals Park
2025-09-16,06:40 PM EDT,Cleveland Guardians,Detroit Tigers,Comerica Park
2025-09-16,06:40 PM EDT,Chicago Cubs,Pittsburgh Pirates,PNC Park
2025-09-16,06:45 PM EDT,Athletics,Boston Red Sox,Fenway Park
2025-09-16,07:10 PM EDT,San Diego Padres,New York Mets,Citi Field
2025-09-16,07:35 PM EDT,Toronto Blue Jays,Tampa Bay Rays,George M. Steinbrenner Field
2025-09-16,06:40 PM CDT,Seattle Mariners,Kansas City Royals,Kauffman Stadium
2025-09-16,06:40 PM CDT,Baltimore Orioles,Chicago White Sox,Rate Field
2025-09-16,06:40 PM CDT,New York Yankees,Minnesota Twins,Target Field
2025-09-16,06:40 PM CDT,Los Angeles Angels,Milwaukee Brewers,American Family Field
2025-09-16,06:45 PM CDT,Cincinnati Reds,St. Louis Cardinals,Busch Stadium
2025-09-16,07:10 PM CDT,Texas Rangers,Houston Astros,Daikin Park
2025-09-16,06:40 PM MDT,Miami Marlins,Colorado Rockies,Coors Field
2025-09-16,06:40 PM MST,San Francisco Giants,Arizona Diamondbacks,Chase Field
2025-09-16,07:10 PM PDT,Philadelphia Phillies,Los Angeles Dodgers,Dodger Stadium
2025-09-17,12:35 PM EDT,Chicago Cubs,Pittsburgh Pirates,PNC Park
2025-09-17,12:15 PM CDT,Cincinnati Reds,St. Louis Cardinals,Busch Stadium
2025-09-17,01:10 PM CDT,Baltimore Orioles,Chicago White Sox,Rate Field
2025-09-17,12:40 PM MST,San Francisco Giants,Arizona Diamondbacks,Chase Field
2025-09-17,04:05 PM EDT,Atlanta Braves,Washington Nationals,Nationals Park
2025-09-17,06:40 PM EDT,Cleveland Guardians,Detroit Tigers,Comerica Park
2025-09-17,06:45 PM EDT,Athletics,Boston Red Sox,Fenway Park
2025-09-17,07:05 PM EDT,Toronto Blue Jays,Tampa Bay Rays,George M. Steinbrenner Field
2025-09-17,07:10 PM EDT,San Diego Padres,New York Mets,Citi Field
2025-09-17,06:40 PM CDT,Seattle Mariners,Kansas City Royals,Kauffman Stadium
2025-09-17,06:40 PM CDT,New York Yankees,Minnesota Twins,Target Field
2025-09-17,06:40 PM CDT,Los Angeles Angels,Milwaukee Brewers,American Family Field
2025-09-17,07:10 PM CDT,Texas Rangers,Houston Astros,Daikin Park
2025-09-17,06:40 PM MDT,Miami Marlins,Colorado Rockies,Coors Field
2025-09-17,07:10 PM PDT,Philadelphia Phillies,Los Angeles Dodgers,Dodger Stadium
2025-09-18,01:10 PM EDT,Cleveland Guardians,Detroit Tigers,Comerica Park
2025-09-18,01:10 PM EDT,San Diego Padres,New York Mets,Citi Field
2025-09-18,01:10 PM EDT,Toronto Blue Jays,Tampa Bay Rays,George M. Steinbrenner Field
2025-09-18,01:35 PM EDT,Athletics,Boston Red Sox,Fenway Park
2025-09-18,01:10 PM CDT,Seattle Mariners,Kansas City Royals,Kauffman Stadium
2025-09-18,01:10 PM MDT,Miami Marlins,Colorado Rockies,Coors Field
2025-09-18,07:15 PM EDT,Chicago Cubs,Cincinnati Reds,Great American Ball Park
2025-09-18,07:15 PM EDT,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-18,06:40 PM CDT,Los Angeles Angels,Milwaukee Brewers,American Family Field
2025-09-18,07:10 PM PDT,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium
2025-09-19,06:40 PM EDT,Chicago Cubs,Cincinnati Reds,Great American Ball Park
2025-09-19,06:40 PM EDT,Athletics,Pittsburgh Pirates,PNC Park
2025-09-19,06:40 PM EDT,Atlanta Braves,Detroit Tigers,Comerica Park
2025-09-19,07:05 PM EDT,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-19,07:10 PM EDT,Washington Nationals,New York Mets,Citi Field
2025-09-19,07:35 PM EDT,Boston Red Sox,Tampa Bay Rays,George M. Steinbrenner Field
2025-09-19,06:40 PM CDT,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium
2025-09-19,06:40 PM CDT,San Diego Padres,Chicago White Sox,Rate Field
2025-09-19,07:05 PM CDT,Miami Marlins,Texas Rangers,Globe Life Field
2025-09-19,06:10 PM MDT,Los Angeles Angels,Colorado Rockies,Coors Field
2025-09-19,07:10 PM CDT,Seattle Mariners,Houston Astros,Daikin Park
2025-09-19,07:10 PM CDT,Cleveland Guardians,Minnesota Twins,Target Field
2025-09-19,07:15 PM CDT,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium
2025-09-19,06:40 PM MST,Philadelphia Phillies,Arizona Diamondbacks,Chase Field
2025-09-19,07:10 PM PDT,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium
2025-09-20,01:10 PM EDT,Atlanta Braves,Detroit Tigers,Comerica Park
2025-09-20,06:10 PM CDT,Cleveland Guardians,Minnesota Twins,Target Field
2025-09-20,04:10 PM EDT,Washington Nationals,New York Mets,Citi Field
2025-09-20,06:40 PM EDT,Chicago Cubs,Cincinnati Reds,Great American Ball Park
2025-09-20,06:40 PM EDT,Athletics,Pittsburgh Pirates,PNC Park
2025-09-20,07:05 PM EDT,Boston Red Sox,Tampa Bay Rays,George M. Steinbrenner Field
2025-09-20,06:05 PM CDT,Miami Marlins,Texas Rangers,Globe Life Field
2025-09-20,07:05 PM EDT,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-20,06:10 PM CDT,Seattle Mariners,Houston Astros,Daikin Park
2025-09-20,06:10 PM CDT,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium
2025-09-20,06:10 PM CDT,San Diego Padres,Chicago White Sox,Rate Field
2025-09-20,06:15 PM CDT,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium
2025-09-20,06:10 PM MDT,Los Angeles Angels,Colorado Rockies,Coors Field
2025-09-20,05:10 PM MST,Philadelphia Phillies,Arizona Diamondbacks,Chase Field
2025-09-20,06:10 PM PDT,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium
2025-09-21,01:10 PM EDT,Atlanta Braves,Detroit Tigers,Comerica Park
2025-09-21,01:35 PM EDT,Athletics,Pittsburgh Pirates,PNC Park
2025-09-21,01:35 PM EDT,New York Yankees,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-21,01:40 PM EDT,Chicago Cubs,Cincinnati Reds,Great American Ball Park
2025-09-21,01:40 PM EDT,Washington Nationals,New York Mets,Citi Field
2025-09-21,01:10 PM CDT,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium
2025-09-21,01:10 PM CDT,Cleveland Guardians,Minnesota Twins,Target Field
2025-09-21,01:10 PM CDT,San Diego Padres,Chicago White Sox,Rate Field
2025-09-21,01:15 PM CDT,Milwaukee Brewers,St. Louis Cardinals,Busch Stadium
2025-09-21,01:35 PM CDT,Miami Marlins,Texas Rangers,Globe Life Field
2025-09-21,01:10 PM MDT,Los Angeles Angels,Colorado Rockies,Coors Field
2025-09-21,01:10 PM PDT,San Francisco Giants,Los Angeles Dodgers,Dodger Stadium
2025-09-21,01:10 PM MST,Philadelphia Phillies,Arizona Diamondbacks,Chase Field
2025-09-21,06:10 PM CDT,Seattle Mariners,Houston Astros,Daikin Park
2025-09-21,07:35 PM EDT,Boston Red Sox,Tampa Bay Rays,George M. Steinbrenner Field
2025-09-22,07:15 PM EDT,Washington Nationals,Atlanta Braves,Truist Park
2025-09-22,06:40 PM PDT,Milwaukee Brewers,San Diego Padres,Petco Park
2025-09-22,06:45 PM PDT,St. Louis Cardinals,San Francisco Giants,Oracle Park
2025-09-23,06:35 PM EDT,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-23,06:40 PM EDT,Detroit Tigers,Cleveland Guardians,Progressive Field
2025-09-23,06:40 PM EDT,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park
2025-09-23,06:45 PM EDT,Miami Marlins,Philadelphia Phillies,Citizens Bank Park
2025-09-23,07:05 PM EDT,Chicago White Sox,New York Yankees,Yankee Stadium
2025-09-23,07:07 PM EDT,Boston Red Sox,Toronto Blue Jays,Rogers Centre
2025-09-23,07:15 PM EDT,Washington Nationals,Atlanta Braves,Truist Park
2025-09-23,06:40 PM CDT,New York Mets,Chicago Cubs,Wrigley Field
2025-09-23,07:05 PM CDT,Minnesota Twins,Texas Rangers,Globe Life Field
2025-09-23,06:38 PM PDT,Kansas City Royals,Los Angeles Angels,Angel Stadium
2025-09-23,06:40 PM MST,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field
2025-09-23,06:40 PM PDT,Colorado Rockies,Seattle Mariners,T-Mobile Park
2025-09-23,06:40 PM PDT,Milwaukee Brewers,San Diego Padres,Petco Park
2025-09-23,06:45 PM PDT,St. Louis Cardinals,San Francisco Giants,Oracle Park
2025-09-23,07:05 PM PDT,Houston Astros,Athletics,Sutter Health Park
2025-09-24,12:15 PM EDT,Washington Nationals,Atlanta Braves,Truist Park
2025-09-24,01:10 PM PDT,Milwaukee Brewers,San Diego Padres,Petco Park
2025-09-24,06:35 PM EDT,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-24,06:40 PM EDT,Detroit Tigers,Cleveland Guardians,Progressive Field
2025-09-24,06:40 PM EDT,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park
2025-09-24,06:45 PM EDT,Miami Marlins,Philadelphia Phillies,Citizens Bank Park
2025-09-24,07:05 PM EDT,Chicago White Sox,New York Yankees,Yankee Stadium
2025-09-24,07:07 PM EDT,Boston Red Sox,Toronto Blue Jays,Rogers Centre
2025-09-24,07:05 PM CDT,New York Mets,Chicago Cubs,Wrigley Field
2025-09-24,07:05 PM CDT,Minnesota Twins,Texas Rangers,Globe Life Field
2025-09-24,06:38 PM PDT,Kansas City Royals,Los Angeles Angels,Angel Stadium
2025-09-24,06:40 PM MST,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field
2025-09-24,06:40 PM PDT,Colorado Rockies,Seattle Mariners,T-Mobile Park
2025-09-24,06:45 PM PDT,St. Louis Cardinals,San Francisco Giants,Oracle Park
2025-09-24,07:05 PM PDT,Houston Astros,Athletics,Sutter Health Park
2025-09-25,12:40 PM EDT,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park
2025-09-25,01:05 PM EDT,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards
2025-09-25,01:35 PM CDT,Minnesota Twins,Texas Rangers,Globe Life Field
2025-09-25,12:35 PM PDT,Houston Astros,Athletics,Sutter Health Park
2025-09-25,12:40 PM MST,Los Angeles Dodgers,Arizona Diamondbacks,Chase Field
2025-09-25,06:05 PM EDT,Miami Marlins,Philadelphia Phillies,Citizens Bank Park
2025-09-25,06:40 PM EDT,Detroit Tigers,Cleveland Guardians,Progressive Field
2025-09-25,07:05 PM EDT,Chicago White Sox,New York Yankees,Yankee Stadium
2025-09-25,07:07 PM EDT,Boston Red Sox,Toronto Blue Jays,Rogers Centre
2025-09-25,06:40 PM CDT,New York Mets,Chicago Cubs,Wrigley Field
2025-09-25,06:38 PM PDT,Kansas City Royals,Los Angeles Angels,Angel Stadium
2025-09-25,06:40 PM PDT,Colorado Rockies,Seattle Mariners,T-Mobile Park
2025-09-26,01:20 PM CDT,St. Louis Cardinals,Chicago Cubs,Wrigley Field
2025-09-26,06:45 PM EDT,Minnesota Twins,Philadelphia Phillies,Citizens Bank Park
2025-09-26,06:45 PM EDT,Chicago White Sox,Washington Nationals,Nationals Park
2025-09-26,07:05 PM EDT,Baltimore Orioles,New York Yankees,Yankee Stadium
2025-09-26,07:07 PM EDT,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre
2025-09-26,07:10 PM EDT,Detroit Tigers,Boston Red Sox,Fenway Park
2025-09-26,07:10 PM EDT,Texas Rangers,Cleveland Guardians,Progressive Field
2025-09-26,07:10 PM EDT,New York Mets,Miami Marlins,loanDepot park
2025-09-26,07:15 PM EDT,Pittsburgh Pirates,Atlanta Braves,Truist Park
2025-09-26,07:10 PM CDT,Cincinnati Reds,Milwaukee Brewers,American Family Field
2025-09-26,06:38 PM PDT,Houston Astros,Los Angeles Angels,Angel Stadium
2025-09-26,06:40 PM PDT,Arizona Diamondbacks,San Diego Padres,Petco Park
2025-09-26,06:40 PM PDT,Los Angeles Dodgers,Seattle Mariners,T-Mobile Park
2025-09-26,07:05 PM PDT,Kansas City Royals,Athletics,Sutter Health Park
2025-09-26,07:15 PM PDT,Colorado Rockies,San Francisco Giants,Oracle Park
2025-09-27,01:05 PM EDT,Baltimore Orioles,New York Yankees,Yankee Stadium
2025-09-27,01:20 PM CDT,St. Louis Cardinals,Chicago Cubs,Wrigley Field
2025-09-27,03:07 PM EDT,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre
2025-09-27,01:05 PM PDT,Colorado Rockies,San Francisco Giants,Oracle Park
2025-09-27,04:05 PM EDT,Chicago White Sox,Washington Nationals,Nationals Park
2025-09-27,04:10 PM EDT,Detroit Tigers,Boston Red Sox,Fenway Park
2025-09-27,04:10 PM EDT,New York Mets,Miami Marlins,loanDepot park
2025-09-27,06:05 PM EDT,Minnesota Twins,Philadelphia Phillies,Citizens Bank Park
2025-09-27,07:15 PM EDT,Texas Rangers,Cleveland Guardians,Progressive Field
2025-09-27,07:15 PM EDT,Pittsburgh Pirates,Atlanta Braves,Truist Park
2025-09-27,06:15 PM CDT,Cincinnati Reds,Milwaukee Brewers,American Family Field
2025-09-27,05:40 PM PDT,Arizona Diamondbacks,San Diego Padres,Petco Park
2025-09-27,06:38 PM PDT,Houston Astros,Los Angeles Angels,Angel Stadium
2025-09-27,06:40 PM PDT,Los Angeles Dodgers,Seattle Mariners,T-Mobile Park
2025-09-27,07:05 PM PDT,Kansas City Royals,Athletics,Sutter Health Park
2025-09-28,03:05 PM EDT,Detroit Tigers,Boston Red Sox,Fenway Park
2025-09-28,12:05 PM PDT,Kansas City Royals,Athletics,Sutter Health Park
2025-09-28,12:05 PM PDT,Colorado Rockies,San Francisco Giants,Oracle Park
2025-09-28,03:05 PM EDT,Minnesota Twins,Philadelphia Phillies,Citizens Bank Park
2025-09-28,03:05 PM EDT,Chicago White Sox,Washington Nationals,Nationals Park
2025-09-28,03:05 PM EDT,Baltimore Orioles,New York Yankees,Yankee Stadium
2025-09-28,12:07 PM PDT,Houston Astros,Los Angeles Angels,Angel Stadium
2025-09-28,03:07 PM EDT,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre
2025-09-28,12:10 PM PDT,Arizona Diamondbacks,San Diego Padres,Petco Park
2025-09-28,12:10 PM PDT,Los Angeles Dodgers,Seattle Mariners,T-Mobile Park
2025-09-28,03:10 PM EDT,Texas Rangers,Cleveland Guardians,Progressive Field
2025-09-28,03:10 PM EDT,New York Mets,Miami Marlins,loanDepot park
2025-09-28,02:10 PM CDT,Cincinnati Reds,Milwaukee Brewers,American Family Field
2025-09-28,03:15 PM EDT,Pittsburgh Pirates,Atlanta Braves,Truist Park
2025-09-28,02:20 PM CDT,St. Louis Cardinals,Chicago Cubs,Wrigley Field
